no.,menu_makanan,bahan_makanan,air (ml),energi (kal),protein (g),lemak_total (g),karbohidrat (g),serat (g),kalsium (mg),fosfor (mg),zat_besi (mg),Natrium (mg),kalium (mg),tembaga (mg),seng (mg),vit_c (mg),price (100 gr),rasa ,class
333,Biwah,biwah (loquat),87.1,51,0.3,0.1,12.1,0.7,220.0,14.0,0.8,1,258.6,0.1,0.1,4.0,8000,manis,buah
334,Buah atung,buah atung,92.0,23,0.8,0.2,5.2,1.0,30.0,50.0,4.6,5,80.0,0.1,0.5,38.0,7000,manis,buah
335,Buah kelenting,buah kelenting,73.9,110,1.4,2.1,21.4,1.0,8.0,102.0,1.1,2,0.0,0.1,0.3,6.0,7000,manis,buah
336,Buah kom,buah kom,33.7,264,4.0,1.1,59.6,9.0,306.0,92.0,0.8,5,80.0,0.1,0.5,9.0,8000,manis,buah
337,Buah mentega,buah mentega,89.0,39,0.7,0.2,9.7,2.0,43.0,17.0,0.8,1,90.0,0.1,0.1,33.0,8000,manis,buah
338,Buah Naga Merah,buah naga merah,85.7,71,1.7,3.1,9.1,3.2,13.0,14.0,0.4,10,128.0,0.1,0.4,1.0,9000,manis,buah
339,Buah Naga Putih,buah naga putih,86.6,56,0.8,1.0,10.9,3.2,13.0,27.0,0.5,7,231.0,0.1,0.4,1.0,9000,manis,buah
340,Buah negri,buah negri,85.7,55,1.2,0.1,12.2,5.2,30.0,40.0,0.2,10,0.0,0.1,0.3,9.0,8000,manis,buah
341,Buah nona,buah nona,71.5,101,1.7,0.6,25.2,2.8,27.0,20.0,0.8,5,312.5,0.1,0.1,22.0,8000,manis,buah
342,Buah rotan,buah rotan,79.4,78,0.6,0.3,18.2,1.0,1.0,7.0,3.4,7,495.0,0.1,0.2,5.0,8000,asam,buah
343,Buah rukam,buah rukam,71.3,113,0.8,0.3,26.8,7.7,108.0,52.0,1.2,2,219.0,0.1,0.3,20.0,8000,asam,buah
344,Buah ruruhi,buah ruruhi,93.0,29,2.1,0.7,3.6,2.6,6.0,7.0,0.0,36,45.0,0.1,0.1,10.0,8000,manis,buah
345,Buah tuppa,buah tuppa,82.5,67,0.4,0.2,15.9,1.0,12.0,139.0,0.5,2,0.0,0.1,0.2,5.0,8000,manis,buah
346,Carica papaya,carica papaya,93.4,24,1.9,0.2,3.7,1.0,51.0,33.0,1.8,5,80.0,0.1,0.2,85.0,7000,manis,buah
347,Cempedak,cempedak,67.0,116,3.0,0.4,28.6,3.4,20.0,30.0,1.5,25,243.7,0.1,0.2,15.0,8000,manis,buah
348,Duku,duku,82.0,63,1.0,0.2,16.1,4.3,18.0,9.0,0.9,2,149.0,0.1,0.2,9.0,7000,manis,buah
349,Durian,durian,65.0,134,2.5,3.0,28.0,3.5,7.0,44.0,1.3,1,601.0,0.1,0.3,53.0,12000,manis,buah
350,Duwet,duwet (jamblang),80.2,80,0.5,0.6,18.2,0.9,33.0,138.0,1.3,16,92.7,0.1,0.3,13.0,8000,manis,buah
351,Embacang,embacang,72.5,98,1.4,0.2,25.4,1.9,21.0,15.0,0.5,3,250.9,0.1,0.1,56.0,8000,asam,buah
352,Encung asam,encung asam,73.0,122,3.5,4.5,17.5,9.3,63.0,69.0,3.2,10,80.0,0.1,0.5,0.0,8000,asam,buah
353,Erbis,erbis (umbi liar),80.0,70,0.6,0.0,18.9,7.7,11.0,50.0,1.1,21,257.1,0.1,0.1,16.0,7000,tawar,buah
354,Gandaria masak,gandaria,80.8,68,0.7,0.1,18.0,2.2,9.0,20.0,1.0,3,129.0,0.1,0.2,11.0,8000,asam,buah
355,Gatep,gatep (umbi liar),52.7,191,4.5,1.5,39.7,13.4,186.0,69.0,3.2,17,403.3,0.1,0.3,10.0,7000,tawar,buah
356,Jambu air,jambu air,87.0,46,0.6,0.2,11.8,2.1,8.0,9.0,1.1,11,321.2,0.1,0.1,5.0,7000,segar,buah
357,Jambu biji,jambu biji,86.0,49,0.9,0.3,12.2,2.4,14.0,28.0,1.1,10,52.8,0.1,0.3,87.0,7000,segar,buah
358,Jambu biji putih tidak berbiji,jambu biji putih,82.8,61,0.9,0.3,15.4,4.5,31.0,41.0,0.2,20,103.0,0.1,0.5,11.0,7000,segar,buah
359,Jambu bol,jambu bol,87.1,49,2.3,0.2,9.6,3.5,8.0,8.0,0.3,1,14.0,0.1,0.1,22.0,7000,segar,buah
360,Jambu monyet,jambu monyet,82.6,64,0.7,0.6,15.8,1.2,4.0,13.0,0.5,12,107.8,0.1,0.2,19.0,7000,segar,buah
361,Jeruk bali,jeruk bali,86.3,48,0.6,0.2,12.4,0.8,23.0,27.0,0.5,21,366.1,0.1,0.1,43.0,7000,segar,buah
362,Jeruk banjar,jeruk banjar,84.5,61,0.8,0.2,14.1,5.4,9.0,13.0,0.2,3,79.0,0.1,0.1,31.0,7000,segar,buah
363,Jeruk garut-keprok,"jeruk garut, keprok",87.3,44,0.8,0.3,10.9,1.6,33.0,23.0,0.4,5,518.1,0.1,0.2,31.0,7000,segar,buah
364,Jeruk Kalamansi,jeruk kalamansi,90.2,39,0.3,0.3,8.9,2.3,42.0,85.0,0.5,3,82.0,0.1,0.1,30.0,7000,asam,buah
365,Jeruk manis,jeruk manis,87.2,45,0.9,0.2,11.2,1.4,33.0,23.0,0.4,4,472.1,0.1,0.2,49.0,7000,segar,buah
366,Jeruk nipis,jeruk nipis,88.9,44,0.5,0.2,10.0,0.4,18.0,22.0,0.2,3,108.9,0.1,0.1,20.0,7000,asam,buah
367,Jeruk ragi,jeruk ragi,87.6,49,0.7,0.2,11.1,0.5,36.0,67.0,0.7,4,457.3,0.1,0.2,30.0,7000,segar,buah
368,Kawista,kawista,71.8,120,3.5,2.5,20.8,4.6,190.0,230.0,1.6,9,1015.6,0.1,0.4,3.0,9000,manis,buah
369,Kedondong masak,kedondong,88.0,46,1.0,0.1,10.3,2.6,15.0,22.0,2.8,2,216.2,0.1,0.1,30.0,7000,asam,buah
370,Kedondong,kedondong,87.8,47,0.5,0.2,10.4,2.7,7.0,58.0,0.8,2,80.0,0.1,0.2,32.0,7000,asam,buah
371,Kelapa hutan,kelapa hutan,6.0,623,2.0,52.0,36.5,15.3,120.0,280.0,3.8,100,460.0,1.7,1.9,0.0,9000,gurih,buah
372,Kelapa muda,kelapa muda,83.3,68,1.0,0.9,14.0,0.0,7.0,30.0,1.0,18,564.6,0.1,0.3,4.0,7000,segar,buah
373,Kemang,kemang,86.5,48,1.0,0.2,11.9,1.7,10.0,24.0,0.1,2,88.6,0.1,0.1,58.0,7000,asam,buah
374,Kesemek,kesemek,78.2,78,0.8,0.4,20.0,0.6,6.0,26.0,0.3,0,34.5,0.1,0.1,11.0,7000,manis,buah
375,Kokosan,kokosan,85.0,86,1.6,0.2,13.0,1.4,22.0,38.0,1.3,2,118.3,0.1,0.2,3.0,7000,asam,buah
376,Kranji,kranji (buah),20.1,315,2.1,1.4,73.5,3.6,160.0,120.0,3.7,10,100.0,0.1,0.3,10.0,7000,manis,buah
377,Langsat,langsat,84.1,56,0.9,0.2,14.3,1.4,17.0,24.0,1.1,1,232.0,0.1,0.2,9.0,7000,manis,buah
378,Lemon,lemon,92.2,34,0.5,0.8,6.2,0.1,23.0,20.0,0.3,31,140.0,0.1,0.2,50.0,8000,asam,buah
379,Lontar,buah lontar,93.0,27,0.4,0.2,6.0,1.6,91.0,243.0,0.5,5,90.0,0.1,0.2,5.0,7000,manis,buah
380,Mangga,mangga,86.6,52,0.7,0.0,12.3,1.6,20.0,16.0,1.0,3,140.0,0.1,0.1,12.0,7000,manis,buah
381,Mangga benggala,mangga benggala,84.4,63,2.4,0.4,12.4,5.8,9.0,13.0,0.2,3,79.0,0.1,0.1,43.0,7000,manis,buah
382,Mangga gedung,mangga gedung,87.4,44,0.7,0.2,11.2,1.6,13.0,10.0,0.2,2,83.6,0.1,0.1,30.0,7000,manis,buah
383,Mangga golek,mangga golek,82.2,63,0.5,0.2,16.7,2.3,14.0,10.0,0.7,3,118.1,0.1,0.1,65.0,7000,manis,buah
384,Mangga harumanis,mangga harumanis,86.6,46,0.4,0.2,11.9,1.7,15.0,9.0,0.2,2,88.9,0.1,0.1,6.0,7000,manis,buah
385,Mangga indramayu,mangga indramayu,80.2,72,0.8,0.2,18.7,2.5,13.0,10.0,1.9,3,131.4,0.1,0.1,16.0,7000,manis,buah
386,Mangga kopek,mangga kopek,84.5,56,0.4,0.2,14.6,2.0,16.0,10.0,1.7,2,102.9,0.1,0.1,27.0,7000,manis,buah
387,Mangga kwini,mangga kwini,78.6,86,0.7,0.5,19.8,6.5,11.0,11.0,0.2,1,16.0,0.1,0.1,18.0,7000,manis,buah
388,Mangga manalagi,mangga manalagi,66.5,133,1.0,0.1,32.1,11.8,20.0,23.0,1.0,70,161.0,0.1,0.1,61.0,7000,manis,buah
389,Mangga muda,mangga muda,83.7,59,0.5,0.4,15.1,1.0,12.0,11.0,0.4,2,108.2,0.1,0.1,2.0,7000,asam,buah
390,Manggis,manggis,83.0,63,0.6,0.6,15.6,1.5,8.0,12.0,0.8,10,61.9,0.1,0.1,5.0,9000,manis,buah
391,Markisa,markisa,64.7,144,3.5,1.2,29.8,11.4,27.0,203.0,1.4,37,453.8,0.1,0.1,10.0,9000,asam,buah
392,Matoa,matoa,76.5,90,1.2,0.1,21.1,0.5,20.0,40.0,0.6,10,190.0,0.1,0.6,54.0,9000,manis,buah
393,Melon,melon,90.8,37,0.6,0.4,7.8,1.0,12.0,14.0,0.4,27,167.0,0.1,0.1,0.0,8000,segar,buah
394,Menteng,menteng,79.0,65,1.7,0.3,16.1,1.0,13.0,20.0,0.8,2,80.0,0.1,0.2,5.0,8000,manis,buah
395,Nanas palembang,nanas,85.5,58,0.7,0.2,13.3,1.6,29.0,15.0,0.6,7,117.0,0.1,0.1,11.0,7000,asam,buah
396,Nanas,nanas,88.9,40,0.6,0.3,9.9,0.6,22.0,14.0,0.9,18,111.0,0.1,0.1,22.0,7000,asam,buah
397,Nangka masak pohon,nangka,70.0,106,1.2,0.3,27.6,3.7,20.0,19.0,0.9,2,407.0,0.1,0.3,7.0,8000,manis,buah
398,Pala,pala,88.1,42,0.3,0.2,10.9,0.5,32.0,24.0,1.5,5,80.0,0.1,0.2,22.0,9000,asam,buah
399,Pepaya,pepaya,86.7,46,0.5,12.0,12.2,1.6,23.0,12.0,1.7,4,221.0,0.1,0.3,78.0,7000,manis,buah
400,Pisang ambon,pisang ambon,72.9,108,1.0,0.8,24.3,1.9,20.0,30.0,0.2,10,80.0,0.1,0.2,9.0,7000,manis,buah
401,Pisang angleng (pisang ampyang),pisang angleng,80.3,68,1.3,0.2,17.2,0.8,10.0,26.0,0.6,23,215.7,0.1,0.1,6.0,7000,manis,buah
402,Pisang ayam,pisang ayam,71.2,120,1.1,0.2,26.8,4.1,20.0,61.0,0.4,6,392.0,0.1,0.3,26.0,7000,manis,buah
403,Pisang gapi,pisang gapi,66.3,131,1.6,0.1,31.1,11.7,58.0,40.0,0.3,6,392.0,0.1,0.3,13.0,7000,manis,buah
404,Pisang goroho,pisang goroho,69.4,119,1.5,0.2,27.9,4.6,2.0,30.0,0.2,36,359.0,0.1,0.3,10.0,7000,manis,buah
405,Pisang hijau,pisang hijau,68.9,121,1.0,0.1,28.9,0.4,9.0,37.0,0.9,31,529.4,0.1,0.6,13.0,7000,manis,buah
406,Pisang kayu,pisang kayu,74.4,100,1.4,0.5,23.6,2.6,15.0,0.0,0.1,1,493.0,0.1,0.3,11.0,7000,manis,buah
407,Pisang kepok,pisang kepok,71.9,109,0.8,0.5,26.3,5.7,10.0,30.0,0.5,10,300.0,0.1,0.2,9.0,7000,manis,buah
408,Pisang ketip,pisang ketip,63.4,145,1.1,0.3,34.5,6.6,5.0,54.0,0.1,4,726.0,0.1,0.5,95.0,7000,manis,buah
409,Pisang kidang,pisang kidang,75.4,96,1.0,0.2,22.5,0.6,87.0,173.0,0.6,6,418.8,0.1,0.5,2.0,7000,manis,buah
410,Pisang lampung,pisang lampung,72.1,99,1.3,0.2,25.6,4.3,10.0,19.0,0.9,28,475.0,0.1,0.5,4.0,7000,manis,buah
411,Pisang mas bali ampenan,pisang mas bali,76.8,92,1.4,0.2,21.0,3.7,7.0,29.0,1.2,32,272.0,0.1,0.4,11.0,7000,manis,buah
412,Pisang mas bali kopang,pisang mas bali,64.2,127,1.4,0.2,31.8,3.7,10.0,0.0,0.1,43,616.0,0.1,0.4,17.0,7000,manis,buah
413,Pisang mas,pisang mas,64.2,127,1.4,0.2,33.6,1.4,7.0,25.0,0.8,42,392.0,0.1,0.5,2.0,7000,manis,buah
414,Pisang raja sereh,pisang raja sereh,69.3,108,1.3,0.3,28.2,0.7,16.0,38.0,0.1,31,522.6,0.3,0.6,2.0,7000,manis,buah
415,Pisang raja sereh,pisang raja sereh,65.8,120,1.2,0.2,31.8,5.3,10.0,22.0,0.8,35,582.2,0.3,0.7,10.0,7000,manis,buah
416,Pisang rotan,pisang rotan,76.1,98,1.3,1.2,20.5,1.0,17.0,51.0,1.1,24,406.9,0.2,0.5,2.0,7000,manis,buah
417,Pisang talas,pisang talas,71.0,113,1.2,0.2,26.7,4.4,22.0,22.0,0.6,29,48.0,0.3,0.1,9.0,7000,manis,buah
418,Pisang tujuh bulan,pisang tujuh bulan,75.9,94,0.6,0.2,22.5,3.7,50.0,20.0,0.2,10,4.0,0.1,0.4,6.0,7000,manis,buah
419,Pisang ua,pisang ua,67.8,128,0.8,0.5,30.2,8.1,12.0,28.0,0.7,33,382.0,0.2,0.3,4.0,7000,manis,buah
420,Pisang uli,pisang uli,61.8,134,1.1,0.5,35.5,1.4,31.0,53.0,0.9,39,650.3,0.3,0.7,3.0,7000,manis,buah
421,Purut,purut (jeruk purut),81.1,76,4.1,1.1,15.2,1.7,30.0,76.0,0.6,10,285.2,0.1,0.2,0.0,8000,asam,buah
422,Rambutan binjai,rambutan binjai,81.0,76,0.5,0.2,18.0,3.8,15.0,22.0,1.2,22,120.0,0.2,0.2,13.0,9000,manis,buah
423,Rambutan,rambutan,80.5,69,0.9,0.1,18.1,0.8,16.0,16.0,0.5,16,104.2,0.2,0.1,58.0,9000,manis,buah
424,Salak bali,salak bali,85.1,57,0.5,0.1,13.6,1.3,94.0,25.0,2.1,10,100.0,0.1,0.2,0.0,9000,manis,buah
425,Salak medan,salak medan,78.1,55,0.4,0.2,12.8,3.2,6.0,46.0,0.5,39,113.0,0.2,0.3,58.0,9000,manis,buah
426,Salak pondoh,salak pondoh,77.9,87,0.8,0.4,20.1,0.0,38.0,31.0,3.9,10,100.0,0.1,0.2,8.0,9000,manis,buah
427,Salak,salak,78.0,77,0.4,0.2,20.9,1.0,28.0,18.0,4.2,10,100.0,0.1,0.2,2.0,9000,manis,buah
428,Sawo duren,sawo duren,87.3,64,1.0,3.1,8.0,0.8,18.0,45.0,0.8,13,111.4,0.1,0.1,1.0,9000,manis,buah
429,Sawo kecil,sawo kecil,73.8,111,0.9,2.3,21.6,1.0,20.0,185.0,0.7,28,117.8,0.1,0.1,19.0,9000,manis,buah
430,Sawo Manila,sawo manila,75.5,92,0.5,1.1,22.4,9.5,25.0,12.0,1.0,26,110.2,0.1,0.1,21.0,9000,manis,buah
431,Semangka,semangka,92.1,28,0.5,0.2,6.9,0.4,7.0,12.0,0.2,7,93.8,0.0,0.1,6.0,7000,segar,buah
432,Sirsak,sirsak,81.7,65,1.0,0.3,16.3,3.2,14.0,27.0,0.6,2,298.9,0.1,1.0,20.0,9000,asam,buah
433,Sowa,sowa,87.7,48,1.6,0.6,9.1,4.5,50.0,40.0,0.3,9,0.0,0.1,1.5,4.0,8000,manis,buah
434,Srikaya,srikaya,83.4,63,1.1,0.5,13.9,2.1,127.0,30.0,2.7,10,100.0,0.1,0.2,28.0,9000,manis,buah
435,Sukun muda,sukun muda,69.4,119,1.4,0.2,28.1,1.4,24.0,44.0,1.4,24,414.4,0.1,0.1,52.0,8000,tawar,buah
436,Sukun tua,sukun tua,67.8,126,1.6,0.2,24.5,1.5,37.0,47.0,1.6,25,436.0,0.1,0.1,58.0,8000,tawar,buah
437,Vigus,vigus (umbi liar),88.0,44,2.4,0.1,8.3,1.0,30.0,20.0,0.3,2,180.0,0.1,0.2,43.0,8000,tawar,buah
438,Wani,wani,81.2,74,0.8,0.3,17.1,3.1,66.0,29.0,1.2,10,100.0,0.1,0.2,80.0,9000,manis,buah
439,Barongko,"barongko (pisang, telur, santan)",66.7,159,3.1,5.8,23.5,1.0,35.0,65.0,1.2,46,78.0,0.3,0.6,10.0,9000,manis,buah
440,Dodol nanas,dodol nanas,16.1,338,1.5,1.2,80.3,1.0,10.0,20.0,0.5,10,50.0,0.1,0.2,8.0,9000,manis,buah
441,Getuk pisang,getuk pisang,63.7,144,1.1,0.4,34.1,0.4,48.0,32.0,1.0,10,50.0,0.1,0.2,0.0,8000,manis,buah
442,Keripik lampung,"singkong, minyak",5.0,485,1.7,22.0,69.7,0.6,43.0,65.0,0.8,10,50.0,0.1,0.2,0.0,9000,gurih,buah
443,Ledre pisang,"pisang, tepung, gula",3.6,405,4.8,5.1,84.9,0.4,59.0,124.0,2.6,10,50.0,0.1,0.2,0.0,9000,manis,buah
444,Lempog durian,"durian, gula",25.2,320,3.5,5.7,63.7,4.9,190.0,93.0,2.5,20,80.0,0.2,0.4,10.0,10000,manis,buah
445,Loka anjoro,loka anjoro (umbi),63.3,163,1.1,4.3,30.0,1.0,20.0,30.0,0.5,10,50.0,0.1,0.2,0.0,8000,tawar,buah
446,Rica-rica taipa,"taipa (daging rusa), rica",86.7,49,1.6,0.3,10.0,1.0,11.0,48.0,3.0,426,42.0,0.5,0.5,15.0,15000,pedas,buah
447,Rujak aceh,"buah campur, bumbu rujak",78.7,82,0.4,0.3,19.7,2.4,10.0,20.0,0.5,10,50.0,0.1,0.2,42.0,9000,asam,buah
448,Sale kesemek,"kesemek, gula",25.0,296,1.1,0.6,71.4,1.0,10.0,20.0,0.5,10,50.0,0.1,0.2,3.0,9000,manis,buah
449,Sale pisang siam,"pisang siam, gula",28.9,281,2.4,0.7,66.1,1.0,41.0,64.0,1.2,10,50.0,0.1,0.2,0.0,9000,manis,buah
450,"Sale pisang, cilacap","pisang, gula",27.1,295,2.3,2.1,66.9,1.3,47.0,97.0,2.8,10,50.0,0.1,0.2,0.0,9000,manis,buah
451,Sanggara belanda,"pisang, telur, santan",47.1,242,6.4,7.1,38.2,1.0,20.0,40.0,0.5,10,50.0,0.1,0.2,0.0,9000,manis,buah
452,Tepung Pisang,pisang,13.8,338,2.9,0.4,80.6,5.3,23.0,62.0,4.0,18,734.0,0.1,0.5,2.0,9000,tawar,buah
453,Tepung Sukun,sukun,10.1,353,2.9,0.5,84.4,3.7,100.0,85.0,4.6,9,2008.0,0.1,0.6,3.0,9000,tawar,buah
454,Dendeng bekicot,"bekicot, bumbu",6.7,441,48.7,20.3,15.8,0.0,692.0,523.0,16.6,50,100.0,0.5,1.5,69.0,18000,gurih,ikan
455,Belut goreng,"belut, minyak",11.2,417,25.9,19.4,32.0,0.0,840.0,872.0,4.9,71,217.7,0.3,1.8,0.0,18000,gurih,ikan
456,Cumi-cumi goreng,cumi-cumi,54.2,265,40.6,10.1,0.0,0.0,62.0,270.0,2.7,86,81.9,0.1,0.6,0.0,18000,gurih,ikan
457,Ikan asin,ikan asin,40.0,193,42.0,1.5,0.0,0.0,200.0,300.0,0.0,2500,100.0,0.1,0.6,0.0,20000,asin,ikan
458,Ikan bandeng presto,"bandeng, bumbu",45.3,296,17.1,20.3,11.3,0.5,1422.0,659.0,1.9,150,100.0,0.1,0.7,69.0,18000,gurih,ikan
459,Ikan baung bakar,ikan baung,69.8,144,17.8,5.8,5.2,0.5,18.0,169.0,0.0,168,236.0,0.1,0.7,5.0,16000,gurih,ikan
460,Ikan Belida bakar,ikan belida,68.2,128,18.0,3.0,7.2,0.0,58.0,134.0,0.0,293,198.0,0.1,0.4,5.0,16000,gurih,ikan
461,Ikan cakalang asap,cakalang asap,56.9,204,34.2,5.6,1.9,0.5,14.0,399.0,1.3,176,588.0,0.3,0.7,5.0,18000,gurih,ikan
462,Ikan cakalang asin,cakalang asin,41.7,198,36.5,2.2,5.5,0.0,236.0,346.0,3.7,4304,302.1,0.2,0.6,0.0,20000,asin,ikan
463,Ikan calo/ peda,ikan peda,71.3,81,11.4,1.9,3.8,0.0,743.0,174.0,22.6,1500,100.0,0.1,0.6,0.0,18000,asin,ikan
464,Ikan Gabus asap,gabus asap,26.4,261,38.1,2.3,21.9,0.0,2510.0,1840.0,2.9,320,410.0,0.4,0.8,5.0,20000,gurih,ikan
465,Ikan Gabus kering,gabus kering,24.0,268,58.0,4.0,0.0,0.0,15.0,100.0,0.1,500,100.0,0.1,0.6,0.0,20000,asin,ikan
466,Ikan gete goreng,ikan gete,44.7,267,23.1,19.4,0.2,0.0,2340.0,1240.0,0.8,590,440.0,0.1,1.9,5.0,18000,gurih,ikan
467,Ikan hiu kering,hiu kering,23.1,298,46.3,3.6,20.2,0.0,335.0,846.0,2.5,957,1457.0,0.5,2.0,5.0,20000,asin,ikan
468,Ikan katombo asin,katombo asin,44.7,162,31.7,2.8,0.3,0.0,279.0,609.0,4.6,4393,342.2,2.8,0.6,0.0,20000,asin,ikan
469,Ikan kayu kering,ikan kayu kering,23.1,302,70.7,1.9,0.4,0.0,313.0,22.0,4.1,345,1045.0,0.2,1.8,0.0,20000,asin,ikan
470,Ikan Lais bakar,ikan lais,69.4,147,17.5,6.5,5.4,0.0,54.0,194.0,0.1,142,209.0,0.1,0.5,5.0,16000,gurih,ikan
471,Ikan lomak asin,lomak asin,21.6,258,40.3,2.3,18.9,0.0,140.0,279.0,2.3,6227,485.1,2.3,0.6,0.0,20000,asin,ikan
472,Ikan Mas pepes,"ikan mas, bumbu",57.5,209,15.2,11.3,11.8,0.5,686.0,530.0,6.1,74,276.7,0.1,1.9,0.0,16000,gurih,ikan
473,Ikan mujahir goreng,ikan mujair,44.7,416,46.9,23.9,0.0,0.0,346.0,654.0,0.9,54,278.9,0.1,0.2,0.0,18000,gurih,ikan
474,Ikan Mujahir pepes,"ikan mujair, bumbu",73.7,121,21.7,2.8,0.8,0.0,83.0,248.0,1.6,58,265.8,0.1,0.3,0.0,16000,gurih,ikan
475,Dendeng ikan mujahir,"mujair, bumbu",15.2,582,68.3,15.2,37.2,0.0,3258.0,1699.0,4.3,500,100.0,0.2,1.2,0.0,22000,gurih,ikan
476,Ikan Papuyu bakar,ikan papuyu,66.6,152,17.6,6.1,6.7,0.0,244.0,227.0,3.4,320,224.0,0.2,1.0,5.0,16000,gurih,ikan
477,Ikan Patin bakar,ikan patin,70.3,144,17.5,6.3,4.3,0.0,191.0,232.0,1.4,379,230.0,0.1,0.7,5.0,16000,gurih,ikan
478,Ikan peda banjar,ikan peda banjar,46.0,156,28.0,4.0,2.0,0.0,174.0,316.0,3.1,59,368.8,0.1,0.5,0.0,18000,asin,ikan
479,Ikan saluang kering,saluang kering,33.6,284,34.1,9.9,14.6,0.0,1426.0,1103.0,9.5,1767,263.0,1.3,18.7,0.0,20000,asin,ikan
480,Ikan sanggang,ikan sanggang,42.6,240,21.7,7.7,20.7,0.0,159.0,362.0,9.8,2041,159.0,1.5,8.8,0.0,18000,gurih,ikan
481,Ikan selar kuning cue,selar kuning,59.0,138,27.0,3.3,0.0,0.0,50.0,100.0,2.0,50,100.0,0.1,0.5,0.0,15000,gurih,ikan
482,Ikan selar kering,selar kering,43.0,194,38.0,3.5,0.0,0.0,20.0,200.0,1.0,500,100.0,0.1,0.5,0.0,18000,asin,ikan
483,Ikan sepat kering,sepat kering,30.0,289,38.0,14.0,0.0,0.0,40.0,100.0,0.7,500,100.0,0.1,0.5,0.0,18000,asin,ikan
484,Ikan sunu asin,sunu asin,34.7,199,34.1,3.8,7.1,0.0,94.0,92.0,2.2,377,57.0,0.1,3.2,0.0,20000,asin,ikan
485,Ikan Teri nasi kering,teri nasi kering,34.5,144,32.5,0.6,0.0,0.0,1000.0,1000.0,3.0,312,100.0,0.1,0.5,0.0,20000,asin,ikan
486,Ikan Teri bubuk,teri bubuk,15.0,277,60.0,2.3,1.8,0.0,1209.0,1225.0,3.0,500,100.0,0.1,0.5,0.0,22000,asin,ikan
487,Ikan teri kering,teri kering,37.8,170,33.4,3.0,0.0,0.0,1200.0,1500.0,3.6,500,100.0,0.1,0.5,0.0,20000,asin,ikan
488,Ikan Teri kering tawar,teri kering tawar,16.7,331,68.7,4.2,0.0,0.0,2381.0,1500.0,23.4,500,100.0,0.1,0.5,0.0,20000,asin,ikan
489,Kerang asap,kerang asap,9.3,393,38.9,13.3,29.4,0.0,420.0,410.0,8.5,160,50.0,0.6,3.7,0.0,22000,gurih,ikan
490,Dendeng kerang,"kerang, bumbu",18.3,357,41.1,10.0,25.6,0.0,217.0,904.0,5.2,500,100.0,0.2,1.2,0.0,22000,gurih,ikan
491,Rebon Kering,rebon kering,21.6,299,59.4,3.6,3.2,0.0,2306.0,625.0,21.4,500,100.0,0.1,0.5,0.0,22000,asin,ikan
492,Rebung laut,rebung laut,18.2,320,7.2,4.2,63.3,0.0,240.0,570.0,6.6,20,1040.0,1.5,6.2,0.0,18000,gurih,ikan
493,Sardines dalam kaleng,"sarden, minyak",47.1,338,21.1,27.0,1.0,0.0,354.0,434.0,3.5,400,100.0,0.1,0.5,0.0,18000,gurih,ikan
494,Dendeng teripang,"teripang, bumbu",12.5,462,39.1,32.4,3.5,0.0,499.0,616.0,96.4,315,402.5,0.2,1.2,0.0,25000,gurih,ikan
495,Abon haruwan,"haruwan, bumbu",11.6,513,23.7,37.0,21.3,0.0,25.0,25.0,0.5,61,15.0,0.1,0.2,0.0,22000,gurih,ikan
496,Abon ikan,"ikan, bumbu",6.4,435,27.2,20.2,36.1,0.0,300.0,250.0,3.0,400,100.0,0.2,1.0,0.0,22000,gurih,ikan
497,Betok wadi,"ikan betok, bumbu",69.2,145,16.3,7.0,4.1,0.5,405.0,523.0,1.8,69,203.0,1.0,1.3,5.0,16000,gurih,ikan
498,Bou ninahu ndamate,"ikan, bumbu",79.5,79,6.3,1.0,1.1,0.5,67.0,50.0,0.8,30,100.0,0.1,0.5,0.0,15000,gurih,ikan
499,Bouiki ninahu,"ikan, bumbu",73.9,94,7.8,2.2,10.8,0.5,58.0,179.4,1.0,40,100.0,0.1,1.5,0.0,15000,gurih,ikan
500,Nggaluku,"ikan, bumbu",70.0,120,10.0,4.0,5.0,0.5,100.0,100.0,1.0,50,100.0,0.1,0.5,0.0,15000,gurih,ikan
501,Cakalang asar (asap),cakalang asap,64.3,155,20.1,3.8,10.2,0.5,20.0,240.0,2.1,90,390.0,0.3,0.1,0.0,18000,gurih,ikan
502,Dendeng belut goreng,"belut, bumbu",8.2,382,55.7,14.1,8.0,0.0,1069.0,654.0,15.4,400,100.0,0.2,1.0,0.0,22000,gurih,ikan
503,Dendeng mujahir goreng,"mujair, bumbu",6.5,598,74.3,26.9,9.2,0.0,1957.0,1447.0,7.4,400,100.0,0.2,1.0,0.0,22000,gurih,ikan
504,Fillet o-fish,"ikan fillet, tepung",51.0,270,12.3,15.9,19.3,0.2,239.0,272.0,1.8,439,100.0,0.1,0.5,0.0,18000,gurih,ikan
505,Gete kuah asam,"ikan gete, asam",80.1,75,8.2,2.0,6.0,0.5,1620.0,880.0,0.8,260,150.0,0.1,1.5,0.0,15000,asam,ikan
506,Gulai asam keueung,"ikan, asam, bumbu",86.0,52,10.0,0.5,1.8,0.5,62.0,102.0,0.3,332,141.0,0.1,1.0,0.0,16000,asam,ikan
507,Gulai ikan,"ikan, santan",75.7,106,16.5,3.3,2.5,0.5,306.0,196.0,4.8,743,100.0,0.1,0.5,0.0,16000,gurih,ikan
