no.,menu_makanan,bahan_makanan,air (ml),energi (kal),protein ,lemak_total,karbohidrat,serat,kalsium,fosfor ,zat_besi,Natrium,kalium,tembaga,seng,vit_c ,price (100 gr),rasa ,class
329,Apel malang,apel,85.9,57,500.0,400.0,12800.0,800.0,9,18.0,0.6,4,175.4,0.1,0.3,5.0,7000,manis,buah
330,Apel,apel,84.1,58,300.0,400.0,14900.0,2600.0,6,10.0,0.3,2,130.0,0.1,0.3,5.0,7000,manis,buah
331,Arbai,arbai (stroberi liar),89.9,37,800.0,500.0,8300.0,1000.0,28,27.0,0.8,2,43.0,0.1,0.4,60.0,9000,asam,buah
332,Belimbing,belimbing,90.0,36,400.0,400.0,8800.0,3200.0,4,12.0,1.1,4,130.0,0.1,0.1,35.0,7000,asam,buah
333,Biwah,biwah (loquat),87.1,51,300.0,100.0,12100.0,700.0,220,14.0,0.8,1,258.6,0.1,0.1,4.0,8000,manis,buah
334,Buah atung,buah atung,92.0,23,800.0,200.0,5200.0,1000.0,30,50.0,4.6,5,80.0,0.1,0.5,38.0,7000,manis,buah
335,Buah kelenting,buah kelenting,73.9,110,1400.0,2100.0,21400.0,1000.0,8,102.0,1.1,2,0.0,0.1,0.3,6.0,7000,manis,buah
336,Buah kom,buah kom,33.7,264,4000.0,1100.0,59600.0,9000.0,306,92.0,0.8,5,80.0,0.1,0.5,9.0,8000,manis,buah
337,Buah mentega,buah mentega,89.0,39,700.0,200.0,9700.0,2000.0,43,17.0,0.8,1,90.0,0.1,0.1,33.0,8000,manis,buah
338,Buah Naga Merah,buah naga merah,85.7,71,1700.0,3100.0,9100.0,3200.0,13,14.0,0.4,10,128.0,0.1,0.4,1.0,9000,manis,buah
339,Buah Naga Putih,buah naga putih,86.6,56,800.0,1000.0,10900.0,3200.0,13,27.0,0.5,7,231.0,0.1,0.4,1.0,9000,manis,buah
340,Buah negri,buah negri,85.7,55,1200.0,100.0,12200.0,5200.0,30,40.0,0.2,10,0.0,0.1,0.3,9.0,8000,manis,buah
341,Buah nona,buah nona,71.5,101,1700.0,600.0,25200.0,2800.0,27,20.0,0.8,5,312.5,0.1,0.1,22.0,8000,manis,buah
342,Buah rotan,buah rotan,79.4,78,600.0,300.0,18200.0,1000.0,1,7.0,3.4,7,495.0,0.1,0.2,5.0,8000,asam,buah
343,Buah rukam,buah rukam,71.3,113,800.0,300.0,26800.0,7700.0,108,52.0,1.2,2,219.0,0.1,0.3,20.0,8000,asam,buah
344,Buah ruruhi,buah ruruhi,93.0,29,2100.0,700.0,3600.0,2600.0,6,7.0,0.0,36,45.0,0.1,0.1,10.0,8000,manis,buah
345,Buah tuppa,buah tuppa,82.5,67,400.0,200.0,15900.0,1000.0,12,139.0,0.5,2,0.0,0.1,0.2,5.0,8000,manis,buah
346,Carica papaya,carica papaya,93.4,24,1900.0,200.0,3700.0,1000.0,51,33.0,1.8,5,80.0,0.1,0.2,85.0,7000,manis,buah
347,Cempedak,cempedak,67.0,116,3000.0,400.0,28600.0,3400.0,20,30.0,1.5,25,243.7,0.1,0.2,15.0,8000,manis,buah
348,Duku,duku,82.0,63,1000.0,200.0,16100.000000000002,4300.0,18,9.0,0.9,2,149.0,0.1,0.2,9.0,7000,manis,buah
349,Durian,durian,65.0,134,2500.0,3000.0,28000.0,3500.0,7,44.0,1.3,1,601.0,0.1,0.3,53.0,12000,manis,buah
350,Duwet,duwet (jamblang),80.2,80,500.0,600.0,18200.0,900.0,33,138.0,1.3,16,92.7,0.1,0.3,13.0,8000,manis,buah
351,Embacang,embacang,72.5,98,1400.0,200.0,25400.0,1900.0,21,15.0,0.5,3,250.9,0.1,0.1,56.0,8000,asam,buah
352,Encung asam,encung asam,73.0,122,3500.0,4500.0,17500.0,9300.0,63,69.0,3.2,10,80.0,0.1,0.5,0.0,8000,asam,buah
353,Erbis,erbis (umbi liar),80.0,70,600.0,0.0,18900.0,7700.0,11,50.0,1.1,21,257.1,0.1,0.1,16.0,7000,tawar,buah
354,Gandaria masak,gandaria,80.8,68,700.0,100.0,18000.0,2200.0,9,20.0,1.0,3,129.0,0.1,0.2,11.0,8000,asam,buah
355,Gatep,gatep (umbi liar),52.7,191,4500.0,1500.0,39700.0,13400.0,186,69.0,3.2,17,403.3,0.1,0.3,10.0,7000,tawar,buah
356,Jambu air,jambu air,87.0,46,600.0,200.0,11800.0,2100.0,8,9.0,1.1,11,321.2,0.1,0.1,5.0,7000,segar,buah
357,Jambu biji,jambu biji,86.0,49,900.0,300.0,12200.0,2400.0,14,28.0,1.1,10,52.8,0.1,0.3,87.0,7000,segar,buah
358,Jambu biji putih tidak berbiji,jambu biji putih,82.8,61,900.0,300.0,15400.0,4500.0,31,41.0,0.2,20,103.0,0.1,0.5,11.0,7000,segar,buah
359,Jambu bol,jambu bol,87.1,49,2300.0,200.0,9600.0,3500.0,8,8.0,0.3,1,14.0,0.1,0.1,22.0,7000,segar,buah
360,Jambu monyet,jambu monyet,82.6,64,700.0,600.0,15800.0,1200.0,4,13.0,0.5,12,107.8,0.1,0.2,19.0,7000,segar,buah
361,Jeruk bali,jeruk bali,86.3,48,600.0,200.0,12400.0,800.0,23,27.0,0.5,21,366.1,0.1,0.1,43.0,7000,segar,buah
362,Jeruk banjar,jeruk banjar,84.5,61,800.0,200.0,14100.0,5400.0,9,13.0,0.2,3,79.0,0.1,0.1,31.0,7000,segar,buah
363,Jeruk garut-keprok,"jeruk garut, keprok",87.3,44,800.0,300.0,10900.0,1600.0,33,23.0,0.4,5,518.1,0.1,0.2,31.0,7000,segar,buah
364,Jeruk Kalamansi,jeruk kalamansi,90.2,39,300.0,300.0,8900.0,2300.0,42,85.0,0.5,3,82.0,0.1,0.1,30.0,7000,asam,buah
365,Jeruk manis,jeruk manis,87.2,45,900.0,200.0,11200.0,1400.0,33,23.0,0.4,4,472.1,0.1,0.2,49.0,7000,segar,buah
366,Jeruk nipis,jeruk nipis,88.9,44,500.0,200.0,10000.0,400.0,18,22.0,0.2,3,108.9,0.1,0.1,20.0,7000,asam,buah
367,Jeruk ragi,jeruk ragi,87.6,49,700.0,200.0,11100.0,500.0,36,67.0,0.7,4,457.3,0.1,0.2,30.0,7000,segar,buah
368,Kawista,kawista,71.8,120,3500.0,2500.0,20800.0,4600.0,190,230.0,1.6,9,1015.6,0.1,0.4,3.0,9000,manis,buah
369,Kedondong masak,kedondong,88.0,46,1000.0,100.0,10300.0,2600.0,15,22.0,2.8,2,216.2,0.1,0.1,30.0,7000,asam,buah
370,Kedondong,kedondong,87.8,47,500.0,200.0,10400.0,2700.0,7,58.0,0.8,2,80.0,0.1,0.2,32.0,7000,asam,buah
371,Kelapa hutan,kelapa hutan,6.0,623,2000.0,52000.0,36500.0,15300.0,120,280.0,3.8,100,460.0,1.7,1.9,0.0,9000,gurih,buah
372,Kelapa muda,kelapa muda,83.3,68,1000.0,900.0,14000.0,0.0,7,30.0,1.0,18,564.6,0.1,0.3,4.0,7000,segar,buah
373,Kemang,kemang,86.5,48,1000.0,200.0,11900.0,1700.0,10,24.0,0.1,2,88.6,0.1,0.1,58.0,7000,asam,buah
374,Kesemek,kesemek,78.2,78,800.0,400.0,20000.0,600.0,6,26.0,0.3,0,34.5,0.1,0.1,11.0,7000,manis,buah
375,Kokosan,kokosan,85.0,86,1600.0,200.0,13000.0,1400.0,22,38.0,1.3,2,118.3,0.1,0.2,3.0,7000,asam,buah
376,Kranji,kranji (buah),20.1,315,2100.0,1400.0,73500.0,3600.0,160,120.0,3.7,10,100.0,0.1,0.3,10.0,7000,manis,buah
377,Langsat,langsat,84.1,56,900.0,200.0,14300.0,1400.0,17,24.0,1.1,1,232.0,0.1,0.2,9.0,7000,manis,buah
378,Lemon,lemon,92.2,34,500.0,800.0,6200.0,100.0,23,20.0,0.3,31,140.0,0.1,0.2,50.0,8000,asam,buah
379,Lontar,buah lontar,93.0,27,400.0,200.0,6000.0,1600.0,91,243.0,0.5,5,90.0,0.1,0.2,5.0,7000,manis,buah
380,Mangga,mangga,86.6,52,700.0,0.0,12300.0,1600.0,20,16.0,1.0,3,140.0,0.1,0.1,12.0,7000,manis,buah
381,Mangga benggala,mangga benggala,84.4,63,2400.0,400.0,12400.0,5800.0,9,13.0,0.2,3,79.0,0.1,0.1,43.0,7000,manis,buah
382,Mangga gedung,mangga gedung,87.4,44,700.0,200.0,11200.0,1600.0,13,10.0,0.2,2,83.6,0.1,0.1,30.0,7000,manis,buah
383,Mangga golek,mangga golek,82.2,63,500.0,200.0,16700.0,2300.0,14,10.0,0.7,3,118.1,0.1,0.1,65.0,7000,manis,buah
384,Mangga harumanis,mangga harumanis,86.6,46,400.0,200.0,11900.0,1700.0,15,9.0,0.2,2,88.9,0.1,0.1,6.0,7000,manis,buah
385,Mangga indramayu,mangga indramayu,80.2,72,800.0,200.0,18700.0,2500.0,13,10.0,1.9,3,131.4,0.1,0.1,16.0,7000,manis,buah
386,Mangga kopek,mangga kopek,84.5,56,400.0,200.0,14600.0,2000.0,16,10.0,1.7,2,102.9,0.1,0.1,27.0,7000,manis,buah
387,Mangga kwini,mangga kwini,78.6,86,700.0,500.0,19800.0,6500.0,11,11.0,0.2,1,16.0,0.1,0.1,18.0,7000,manis,buah
388,Mangga manalagi,mangga manalagi,66.5,133,1000.0,100.0,32100.0,11800.0,20,23.0,1.0,70,161.0,0.1,0.1,61.0,7000,manis,buah
389,Mangga muda,mangga muda,83.7,59,500.0,400.0,15100.0,1000.0,12,11.0,0.4,2,108.2,0.1,0.1,2.0,7000,asam,buah
390,Manggis,manggis,83.0,63,600.0,600.0,15600.0,1500.0,8,12.0,0.8,10,61.9,0.1,0.1,5.0,9000,manis,buah
391,Markisa,markisa,64.7,144,3500.0,1200.0,29800.0,11400.0,27,203.0,1.4,37,453.8,0.1,0.1,10.0,9000,asam,buah
392,Matoa,matoa,76.5,90,1200.0,100.0,21100.0,500.0,20,40.0,0.6,10,190.0,0.1,0.6,54.0,9000,manis,buah
393,Melon,melon,90.8,37,600.0,400.0,7800.0,1000.0,12,14.0,0.4,27,167.0,0.1,0.1,0.0,8000,segar,buah
394,Menteng,menteng,79.0,65,1700.0,300.0,16100.000000000002,1000.0,13,20.0,0.8,2,80.0,0.1,0.2,5.0,8000,manis,buah
395,Nanas palembang,nanas,85.5,58,700.0,200.0,13300.0,1600.0,29,15.0,0.6,7,117.0,0.1,0.1,11.0,7000,asam,buah
396,Nanas,nanas,88.9,40,600.0,300.0,9900.0,600.0,22,14.0,0.9,18,111.0,0.1,0.1,22.0,7000,asam,buah
397,Nangka masak pohon,nangka,70.0,106,1200.0,300.0,27600.0,3700.0,20,19.0,0.9,2,407.0,0.1,0.3,7.0,8000,manis,buah
398,Pala,pala,88.1,42,300.0,200.0,10900.0,500.0,32,24.0,1.5,5,80.0,0.1,0.2,22.0,9000,asam,buah
399,Pepaya,pepaya,86.7,46,500.0,12000.0,12200.0,1600.0,23,12.0,1.7,4,221.0,0.1,0.3,78.0,7000,manis,buah
400,Pisang ambon,pisang ambon,72.9,108,1000.0,800.0,24300.0,1900.0,20,30.0,0.2,10,80.0,0.1,0.2,9.0,7000,manis,buah
401,Pisang angleng (pisang ampyang),pisang angleng,80.3,68,1300.0,200.0,17200.0,800.0,10,26.0,0.6,23,215.7,0.1,0.1,6.0,7000,manis,buah
402,Pisang ayam,pisang ayam,71.2,120,1100.0,200.0,26800.0,4100.0,20,61.0,0.4,6,392.0,0.1,0.3,26.0,7000,manis,buah
403,Pisang gapi,pisang gapi,66.3,131,1600.0,100.0,31100.0,11700.0,58,40.0,0.3,6,392.0,0.1,0.3,13.0,7000,manis,buah
404,Pisang goroho,pisang goroho,69.4,119,1500.0,200.0,27900.0,4600.0,2,30.0,0.2,36,359.0,0.1,0.3,10.0,7000,manis,buah
405,Pisang hijau,pisang hijau,68.9,121,1000.0,100.0,28900.0,400.0,9,37.0,0.9,31,529.4,0.1,0.6,13.0,7000,manis,buah
406,Pisang kayu,pisang kayu,74.4,100,1400.0,500.0,23600.0,2600.0,15,0.0,0.1,1,493.0,0.1,0.3,11.0,7000,manis,buah
407,Pisang kepok,pisang kepok,71.9,109,800.0,500.0,26300.0,5700.0,10,30.0,0.5,10,300.0,0.1,0.2,9.0,7000,manis,buah
408,Pisang ketip,pisang ketip,63.4,145,1100.0,300.0,34500.0,6600.0,5,54.0,0.1,4,726.0,0.1,0.5,95.0,7000,manis,buah
409,Pisang kidang,pisang kidang,75.4,96,1000.0,200.0,22500.0,600.0,87,173.0,0.6,6,418.8,0.1,0.5,2.0,7000,manis,buah
410,Pisang lampung,pisang lampung,72.1,99,1300.0,200.0,25600.0,4300.0,10,19.0,0.9,28,475.0,0.1,0.5,4.0,7000,manis,buah
411,Pisang mas bali ampenan,pisang mas bali,76.8,92,1400.0,200.0,21000.0,3700.0,7,29.0,1.2,32,272.0,0.1,0.4,11.0,7000,manis,buah
412,Pisang mas bali kopang,pisang mas bali,64.2,127,1400.0,200.0,31800.0,3700.0,10,0.0,0.1,43,616.0,0.1,0.4,17.0,7000,manis,buah
413,Pisang mas,pisang mas,64.2,127,1400.0,200.0,33600.0,1400.0,7,25.0,0.8,42,392.0,0.1,0.5,2.0,7000,manis,buah
414,Pisang raja sereh,pisang raja sereh,69.3,108,1300.0,300.0,28200.0,700.0,16,38.0,0.1,31,522.6,0.3,0.6,2.0,7000,manis,buah
415,Pisang raja sereh,pisang raja sereh,65.8,120,1200.0,200.0,31800.0,5300.0,10,22.0,0.8,35,582.2,0.3,0.7,10.0,7000,manis,buah
416,Pisang rotan,pisang rotan,76.1,98,1300.0,1200.0,20500.0,1000.0,17,51.0,1.1,24,406.9,0.2,0.5,2.0,7000,manis,buah
417,Pisang talas,pisang talas,71.0,113,1200.0,200.0,26700.0,4400.0,22,22.0,0.6,29,48.0,0.3,0.1,9.0,7000,manis,buah
418,Pisang tujuh bulan,pisang tujuh bulan,75.9,94,600.0,200.0,22500.0,3700.0,50,20.0,0.2,10,4.0,0.1,0.4,6.0,7000,manis,buah
419,Pisang ua,pisang ua,67.8,128,800.0,500.0,30200.0,8100.0,12,28.0,0.7,33,382.0,0.2,0.3,4.0,7000,manis,buah
420,Pisang uli,pisang uli,61.8,134,1100.0,500.0,35500.0,1400.0,31,53.0,0.9,39,650.3,0.3,0.7,3.0,7000,manis,buah
421,Purut,purut (jeruk purut),81.1,76,4100.0,1100.0,15200.0,1700.0,30,76.0,0.6,10,285.2,0.1,0.2,0.0,8000,asam,buah
422,Rambutan binjai,rambutan binjai,81.0,76,500.0,200.0,18000.0,3800.0,15,22.0,1.2,22,120.0,0.2,0.2,13.0,9000,manis,buah
423,Rambutan,rambutan,80.5,69,900.0,100.0,18100.0,800.0,16,16.0,0.5,16,104.2,0.2,0.1,58.0,9000,manis,buah
424,Salak bali,salak bali,85.1,57,500.0,100.0,13600.0,1300.0,94,25.0,2.1,10,100.0,0.1,0.2,0.0,9000,manis,buah
425,Salak medan,salak medan,78.1,55,400.0,200.0,12800.0,3200.0,6,46.0,0.5,39,113.0,0.2,0.3,58.0,9000,manis,buah
426,Salak pondoh,salak pondoh,77.9,87,800.0,400.0,20100.0,0.0,38,31.0,3.9,10,100.0,0.1,0.2,8.0,9000,manis,buah
427,Salak,salak,78.0,77,400.0,200.0,20900.0,1000.0,28,18.0,4.2,10,100.0,0.1,0.2,2.0,9000,manis,buah
428,Sawo duren,sawo duren,87.3,64,1000.0,3100.0,8000.0,800.0,18,45.0,0.8,13,111.4,0.1,0.1,1.0,9000,manis,buah
429,Sawo kecil,sawo kecil,73.8,111,900.0,2300.0,21600.0,1000.0,20,185.0,0.7,28,117.8,0.1,0.1,19.0,9000,manis,buah
430,Sawo Manila,sawo manila,75.5,92,500.0,1100.0,22400.0,9500.0,25,12.0,1.0,26,110.2,0.1,0.1,21.0,9000,manis,buah
431,Semangka,semangka,92.1,28,500.0,200.0,6900.0,400.0,7,12.0,0.2,7,93.8,0.0,0.1,6.0,7000,segar,buah
432,Sirsak,sirsak,81.7,65,1000.0,300.0,16300.0,3200.0,14,27.0,0.6,2,298.9,0.1,1.0,20.0,9000,asam,buah
433,Sowa,sowa,87.7,48,1600.0,600.0,9100.0,4500.0,50,40.0,0.3,9,0.0,0.1,1.5,4.0,8000,manis,buah
434,Srikaya,srikaya,83.4,63,1100.0,500.0,13900.0,2100.0,127,30.0,2.7,10,100.0,0.1,0.2,28.0,9000,manis,buah
435,Sukun muda,sukun muda,69.4,119,1400.0,200.0,28100.0,1400.0,24,44.0,1.4,24,414.4,0.1,0.1,52.0,8000,tawar,buah
436,Sukun tua,sukun tua,67.8,126,1600.0,200.0,24500.0,1500.0,37,47.0,1.6,25,436.0,0.1,0.1,58.0,8000,tawar,buah
437,Vigus,vigus (umbi liar),88.0,44,2400.0,100.0,8300.0,1000.0,30,20.0,0.3,2,180.0,0.1,0.2,43.0,8000,tawar,buah
438,Wani,wani,81.2,74,800.0,300.0,17100.0,3100.0,66,29.0,1.2,10,100.0,0.1,0.2,80.0,9000,manis,buah
439,Barongko,"barongko (pisang, telur, santan)",66.7,159,3100.0,5800.0,23500.0,1000.0,35,65.0,1.2,46,78.0,0.3,0.6,10.0,9000,manis,buah
440,Dodol nanas,dodol nanas,16.1,338,1500.0,1200.0,80300.0,1000.0,10,20.0,0.5,10,50.0,0.1,0.2,8.0,9000,manis,buah
441,Getuk pisang,getuk pisang,63.7,144,1100.0,400.0,34100.0,400.0,48,32.0,1.0,10,50.0,0.1,0.2,0.0,8000,manis,buah
442,Keripik lampung,"singkong, minyak",5.0,485,1700.0,22000.0,69700.0,600.0,43,65.0,0.8,10,50.0,0.1,0.2,0.0,9000,gurih,buah
443,Ledre pisang,"pisang, tepung, gula",3.6,405,4800.0,5100.0,84900.0,400.0,59,124.0,2.6,10,50.0,0.1,0.2,0.0,9000,manis,buah
444,Lempog durian,"durian, gula",25.2,320,3500.0,5700.0,63700.0,4900.0,190,93.0,2.5,20,80.0,0.2,0.4,10.0,10000,manis,buah
445,Loka anjoro,loka anjoro (umbi),63.3,163,1100.0,4300.0,30000.0,1000.0,20,30.0,0.5,10,50.0,0.1,0.2,0.0,8000,tawar,buah
446,Rica-rica taipa,"taipa (daging rusa), rica",86.7,49,1600.0,300.0,10000.0,1000.0,11,48.0,3.0,426,42.0,0.5,0.5,15.0,15000,pedas,buah
447,Rujak aceh,"buah campur, bumbu rujak",78.7,82,400.0,300.0,19700.0,2400.0,10,20.0,0.5,10,50.0,0.1,0.2,42.0,9000,asam,buah
448,Sale kesemek,"kesemek, gula",25.0,296,1100.0,600.0,71400.0,1000.0,10,20.0,0.5,10,50.0,0.1,0.2,3.0,9000,manis,buah
449,Sale pisang siam,"pisang siam, gula",28.9,281,2400.0,700.0,66100.0,1000.0,41,64.0,1.2,10,50.0,0.1,0.2,0.0,9000,manis,buah
450,"Sale pisang, cilacap","pisang, gula",27.1,295,2300.0,2100.0,66900.0,1300.0,47,97.0,2.8,10,50.0,0.1,0.2,0.0,9000,manis,buah
451,Sanggara belanda,"pisang, telur, santan",47.1,242,6400.0,7100.0,38200.0,1000.0,20,40.0,0.5,10,50.0,0.1,0.2,0.0,9000,manis,buah
452,Tepung Pisang,pisang,13.8,338,2900.0,400.0,80600.0,5300.0,23,62.0,4.0,18,734.0,0.1,0.5,2.0,9000,tawar,buah
453,Tepung Sukun,sukun,10.1,353,2900.0,500.0,84400.0,3700.0,100,85.0,4.6,9,2008.0,0.1,0.6,3.0,9000,tawar,buah
454,Dendeng bekicot,"bekicot, bumbu",6.7,441,48700.0,20300.0,15800.0,0.0,692,523.0,16.6,50,100.0,0.5,1.5,69.0,18000,gurih,ikan
455,Belut goreng,"belut, minyak",11.2,417,25900.0,19400.0,32000.0,0.0,840,872.0,4.9,71,217.7,0.3,1.8,0.0,18000,gurih,ikan
456,Cumi-cumi goreng,cumi-cumi,54.2,265,40600.0,10100.0,0.0,0.0,62,270.0,2.7,86,81.9,0.1,0.6,0.0,18000,gurih,ikan
457,Ikan asin,ikan asin,40.0,193,42000.0,1500.0,0.0,0.0,200,300.0,0.0,2500,100.0,0.1,0.6,0.0,20000,asin,ikan
458,Ikan bandeng presto,"bandeng, bumbu",45.3,296,17100.0,20300.0,11300.0,500.0,1422,659.0,1.9,150,100.0,0.1,0.7,69.0,18000,gurih,ikan
459,Ikan baung bakar,ikan baung,69.8,144,17800.0,5800.0,5200.0,500.0,18,169.0,0.0,168,236.0,0.1,0.7,5.0,16000,gurih,ikan
460,Ikan Belida bakar,ikan belida,68.2,128,18000.0,3000.0,7200.0,0.0,58,134.0,0.0,293,198.0,0.1,0.4,5.0,16000,gurih,ikan
461,Ikan cakalang asap,cakalang asap,56.9,204,34200.0,5600.0,1900.0,500.0,14,399.0,1.3,176,588.0,0.3,0.7,5.0,18000,gurih,ikan
462,Ikan cakalang asin,cakalang asin,41.7,198,36500.0,2200.0,5500.0,0.0,236,346.0,3.7,4304,302.1,0.2,0.6,0.0,20000,asin,ikan
463,Ikan calo/ peda,ikan peda,71.3,81,11400.0,1900.0,3800.0,0.0,743,174.0,22.6,1500,100.0,0.1,0.6,0.0,18000,asin,ikan
464,Ikan Gabus asap,gabus asap,26.4,261,38100.0,2300.0,21900.0,0.0,2510,1840.0,2.9,320,410.0,0.4,0.8,5.0,20000,gurih,ikan
465,Ikan Gabus kering,gabus kering,24.0,268,58000.0,4000.0,0.0,0.0,15,100.0,0.1,500,100.0,0.1,0.6,0.0,20000,asin,ikan
466,Ikan gete goreng,ikan gete,44.7,267,23100.0,19400.0,200.0,0.0,2340,1240.0,0.8,590,440.0,0.1,1.9,5.0,18000,gurih,ikan
467,Ikan hiu kering,hiu kering,23.1,298,46300.0,3600.0,20200.0,0.0,335,846.0,2.5,957,1457.0,0.5,2.0,5.0,20000,asin,ikan
468,Ikan katombo asin,katombo asin,44.7,162,31700.0,2800.0,300.0,0.0,279,609.0,4.6,4393,342.2,2.8,0.6,0.0,20000,asin,ikan
469,Ikan kayu kering,ikan kayu kering,23.1,302,70700.0,1900.0,400.0,0.0,313,22.0,4.1,345,1045.0,0.2,1.8,0.0,20000,asin,ikan
470,Ikan Lais bakar,ikan lais,69.4,147,17500.0,6500.0,5400.0,0.0,54,194.0,0.1,142,209.0,0.1,0.5,5.0,16000,gurih,ikan
471,Ikan lomak asin,lomak asin,21.6,258,40300.0,2300.0,18900.0,0.0,140,279.0,2.3,6227,485.1,2.3,0.6,0.0,20000,asin,ikan
472,Ikan Mas pepes,"ikan mas, bumbu",57.5,209,15200.0,11300.0,11800.0,500.0,686,530.0,6.1,74,276.7,0.1,1.9,0.0,16000,gurih,ikan
473,Ikan mujahir goreng,ikan mujair,44.7,416,46900.0,23900.0,0.0,0.0,346,654.0,0.9,54,278.9,0.1,0.2,0.0,18000,gurih,ikan
474,Ikan Mujahir pepes,"ikan mujair, bumbu",73.7,121,21700.0,2800.0,800.0,0.0,83,248.0,1.6,58,265.8,0.1,0.3,0.0,16000,gurih,ikan
475,Dendeng ikan mujahir,"mujair, bumbu",15.2,582,68300.0,15200.0,37200.0,0.0,3258,1699.0,4.3,500,100.0,0.2,1.2,0.0,22000,gurih,ikan
476,Ikan Papuyu bakar,ikan papuyu,66.6,152,17600.0,6100.0,6700.0,0.0,244,227.0,3.4,320,224.0,0.2,1.0,5.0,16000,gurih,ikan
477,Ikan Patin bakar,ikan patin,70.3,144,17500.0,6300.0,4300.0,0.0,191,232.0,1.4,379,230.0,0.1,0.7,5.0,16000,gurih,ikan
478,Ikan peda banjar,ikan peda banjar,46.0,156,28000.0,4000.0,2000.0,0.0,174,316.0,3.1,59,368.8,0.1,0.5,0.0,18000,asin,ikan
479,Ikan saluang kering,saluang kering,33.6,284,34100.0,9900.0,14600.0,0.0,1426,1103.0,9.5,1767,263.0,1.3,18.7,0.0,20000,asin,ikan
480,Ikan sanggang,ikan sanggang,42.6,240,21700.0,7700.0,20700.0,0.0,159,362.0,9.8,2041,159.0,1.5,8.8,0.0,18000,gurih,ikan
481,Ikan selar kuning cue,selar kuning,59.0,138,27000.0,3300.0,0.0,0.0,50,100.0,2.0,50,100.0,0.1,0.5,0.0,15000,gurih,ikan
482,Ikan selar kering,selar kering,43.0,194,38000.0,3500.0,0.0,0.0,20,200.0,1.0,500,100.0,0.1,0.5,0.0,18000,asin,ikan
483,Ikan sepat kering,sepat kering,30.0,289,38000.0,14000.0,0.0,0.0,40,100.0,0.7,500,100.0,0.1,0.5,0.0,18000,asin,ikan
484,Ikan sunu asin,sunu asin,34.7,199,34100.0,3800.0,7100.0,0.0,94,92.0,2.2,377,57.0,0.1,3.2,0.0,20000,asin,ikan
485,Ikan Teri nasi kering,teri nasi kering,34.5,144,32500.0,600.0,0.0,0.0,1000,1000.0,3.0,312,100.0,0.1,0.5,0.0,20000,asin,ikan
486,Ikan Teri bubuk,teri bubuk,15.0,277,60000.0,2300.0,1800.0,0.0,1209,1225.0,3.0,500,100.0,0.1,0.5,0.0,22000,asin,ikan
487,Ikan teri kering,teri kering,37.8,170,33400.0,3000.0,0.0,0.0,1200,1500.0,3.6,500,100.0,0.1,0.5,0.0,20000,asin,ikan
488,Ikan Teri kering tawar,teri kering tawar,16.7,331,68700.0,4200.0,0.0,0.0,2381,1500.0,23.4,500,100.0,0.1,0.5,0.0,20000,asin,ikan
489,Kerang asap,kerang asap,9.3,393,38900.0,13300.0,29400.0,0.0,420,410.0,8.5,160,50.0,0.6,3.7,0.0,22000,gurih,ikan
490,Dendeng kerang,"kerang, bumbu",18.3,357,41100.0,10000.0,25600.0,0.0,217,904.0,5.2,500,100.0,0.2,1.2,0.0,22000,gurih,ikan
491,Rebon Kering,rebon kering,21.6,299,59400.0,3600.0,3200.0,0.0,2306,625.0,21.4,500,100.0,0.1,0.5,0.0,22000,asin,ikan
492,Rebung laut,rebung laut,18.2,320,7200.0,4200.0,63300.0,0.0,240,570.0,6.6,20,1040.0,1.5,6.2,0.0,18000,gurih,ikan
493,Sardines dalam kaleng,"sarden, minyak",47.1,338,21100.0,27000.0,1000.0,0.0,354,434.0,3.5,400,100.0,0.1,0.5,0.0,18000,gurih,ikan
494,Dendeng teripang,"teripang, bumbu",12.5,462,39100.0,32400.0,3500.0,0.0,499,616.0,96.4,315,402.5,0.2,1.2,0.0,25000,gurih,ikan
495,Abon haruwan,"haruwan, bumbu",11.6,513,23700.0,37000.0,21300.0,0.0,25,25.0,0.5,61,15.0,0.1,0.2,0.0,22000,gurih,ikan
496,Abon ikan,"ikan, bumbu",6.4,435,27200.0,20200.0,36100.0,0.0,300,250.0,3.0,400,100.0,0.2,1.0,0.0,22000,gurih,ikan
497,Betok wadi,"ikan betok, bumbu",69.2,145,16300.0,7000.0,4100.0,500.0,405,523.0,1.8,69,203.0,1.0,1.3,5.0,16000,gurih,ikan
498,Bou ninahu ndamate,"ikan, bumbu",79.5,79,6300.0,1000.0,1100.0,500.0,67,50.0,0.8,30,100.0,0.1,0.5,0.0,15000,gurih,ikan
499,Bouiki ninahu,"ikan, bumbu",73.9,94,7800.0,2200.0,10800.0,500.0,58,179.4,1.0,40,100.0,0.1,1.5,0.0,15000,gurih,ikan
500,Nggaluku,"ikan, bumbu",70.0,120,10000.0,4000.0,5000.0,500.0,100,100.0,1.0,50,100.0,0.1,0.5,0.0,15000,gurih,ikan
501,Cakalang asar (asap),cakalang asap,64.3,155,20100.0,3800.0,10200.0,500.0,20,240.0,2.1,90,390.0,0.3,0.1,0.0,18000,gurih,ikan
502,Dendeng belut goreng,"belut, bumbu",8.2,382,55700.0,14100.0,8000.0,0.0,1069,654.0,15.4,400,100.0,0.2,1.0,0.0,22000,gurih,ikan
